"","Instrument","CF_NAME","CF_BID","CF_DATE","GEN_TEXT16","ROW80_1","ROW80_2","GN_TXT16_2","GN_TXT16_4","ROW80_3","Location"
"228","SOYBWCACNV-N","SOYB MOCNV JUL20",NA,NA,"West Central Ag ","West Central Ag                                                                 ","S Graham St                                                                     ","Centerview      ","Soybeans        ","""Centerview, MO - 64019.  Phone - 800-8216-345""                                 ","SOYB MO Centervi"
"229","SOYBWCACNV-Q","SOYB MOCNV AUG20",NA,NA,"West Central Ag ","West Central Ag                                                                 ","S Graham St                                                                     ","Centerview      ","Soybeans        ","""Centerview, MO - 64019.  Phone - 800-8216-345""                                 ","SOYB MO Centervi"
"230","SOYBWCACNV-U","SOYB MOCNV SEP20",NA,NA,"West Central Ag ","West Central Ag                                                                 ","S Graham St                                                                     ","Centerview      ","Soybeans        ","""Centerview, MO - 64019.  Phone - 800-8216-345""                                 ","SOYB MO Centervi"
"231","SOYBWCACNV-V","SOYB MOCNV OCT20","-0.6","2020-02-27","West Central Ag ","West Central Ag                                                                 ","S Graham St                                                                     ","Centerview      ","Soybeans        ","""Centerview, MO - 64019.  Phone - 800-8216-345""                                 ","SOYB MO Centervi"
"232","SOYBWCACNV-X","SOYB MOCNV NOV20",NA,NA,"West Central Ag ","West Central Ag                                                                 ","S Graham St                                                                     ","Centerview      ","Soybeans        ","""Centerview, MO - 64019. Phone - 800-8216-345""                                  ","SOYB MO Centervi"
"233","SOYBWCACNV-Z","SOYB MOCNV DEC20",NA,NA,"West Central Ag ","West Central Ag                                                                 ","S Graham St                                                                     ","Centerview      ","Soybeans        ","""Centerview, MO - 64019.  Phone - 800-8216-345""                                 ","SOYB MO Centervi"
"234","SOYBWCACNV-F","SOYB MOCNV JAN21",NA,NA,"West Central Ag ","West Central Ag                                                                 ","S Graham St                                                                     ","Centerview      ","Soybeans        ","""Centerview, MO - 64019.  Phone - 800-8216-345""                                 ","SOYB MO Centervi"
"235","SOYBMFACTL-C1","SOYB MOCTL SPOT ","-0.12","2020-02-27","MFA             ","MFA                                                                             ","108 Market St                                                                   ","Centralia       ","Soybeans        ","""Centralia, MO - 65240.  Phone - 573-7635-317""                                  ","SOYB MO Centrali"
"236","SOYBMFACTL-G","SOYB MOCTL FEB20","-0.12","2020-02-27","MFA             ","MFA                                                                             ","108 Market St                                                                   ","Centralia       ","Soybeans        ","""Centralia, MO - 65240.  Phone - 573-7635-317""                                  ","SOYB MO Centrali"
"237","SOYBMFACTL-H","SOYB MOCTL MAR20",NA,NA,"MFA             ","MFA                                                                             ","108 Market St                                                                   ","Centralia       ","Soybeans        ","""Centralia, MO - 65240.  Phone - 573-7635-317""                                  ","SOYB MO Centrali"
"238","SOYBMFACTL-J","SOYB MOCTL APR20",NA,NA,"MFA             ","MFA                                                                             ","108 Market St                                                                   ","Centralia       ","Soybeans        ","""Centralia, MO - 65240.  Phone - 573-7635-317""                                  ","SOYB MO Centrali"
"239","SOYBMFACTL-K","SOYB MOCTL MAY20",NA,NA,"MFA             ","MFA                                                                             ","108 Market St                                                                   ","Centralia       ","Soybeans        ","""Centralia, MO - 65240.  Phone - 573-7635-317""                                  ","SOYB MO Centrali"
"240","SOYBMFACTL-M","SOYB MOCTL JUN20",NA,NA,"MFA             ","MFA                                                                             ","108 Market St                                                                   ","Centralia       ","Soybeans        ","""Centralia, MO - 65240.  Phone - 573-7635-317""                                  ","SOYB MO Centrali"
"241","SOYBMFACTL-N","SOYB MOCTL JUL20",NA,NA,"MFA             ","MFA                                                                             ","108 Market St                                                                   ","Centralia       ","Soybeans        ","""Centralia, MO - 65240.  Phone - 573-7635-317""                                  ","SOYB MO Centrali"
"242","SOYBMFACTL-Q","SOYB MOCTL AUG20",NA,NA,"MFA             ","MFA                                                                             ","108 Market St                                                                   ","Centralia       ","Soybeans        ","""Centralia, MO - 65240.  Phone - 573-7635-317""                                  ","SOYB MO Centrali"
"243","SOYBMFACTL-U","SOYB MOCTL SEP20",NA,NA,"MFA             ","MFA                                                                             ","108 Market St                                                                   ","Centralia       ","Soybeans        ","""Centralia, MO - 65240.  Phone - 573-7635-317""                                  ","SOYB MO Centrali"
"244","SOYBMFACTL-V","SOYB MOCTL OCT20",NA,NA,"MFA             ","MFA                                                                             ","Centralia, MO - 65240                                                           ","Centralia       ","Soybeans        ","""Centralia, MO - 65240.  Phone - 573-7635-317""                                  ","SOYB MO Centrali"
"245","SOYBMFACTL-X","SOYB MOCTL NOV20",NA,NA,"MFA             ","MFA                                                                             ","108 Market St                                                                   ","Centralia       ","Soybeans        ","""Centralia, MO - 65240.  Phone - 573-7635-317""                                  ","SOYB MO Centrali"
"246","SOYBMFACTL-Z","SOYB MOCTL DEC20",NA,NA,"MFA             ","MFA                                                                             ","108 Market St                                                                   ","Centralia       ","Soybeans        ","""Centralia, MO - 65240.  Phone - 573-7635-317""                                  ","SOYB MO Centrali"
"247","SOYBMFACTL-F","SOYB MOCTL JAN21",NA,NA,"MFA             ","MFA                                                                             ","108 Market St                                                                   ","Centralia       ","Soybeans        ","""Centralia, MO - 65240.  Phone - 573-7635-317""                                  ","SOYB MO Centrali"
"248","SOYBCRGCHO-C1","SOYB MOCHO SPOT ","0.27","2020-02-27","Cargill         ","Cargill                                                                         ","758 State Highway N                                                             ","Charleston      ","Soybeans        ","""Charleston, MO - 63834.  Phone - 800-7422-789""                                 ","SOYB MO Charlstn"
"249","SOYBCRGCHO-G","SOYB MOCHO FEB20","0.27","2020-02-27","Cargill         ","Cargill                                                                         ","758 State Highway N                                                             ","Charleston      ","Soybeans        ","""Charleston, MO - 63834.  Phone - 800-7422-789""                                 ","SOYB MO Charlstn"
"250","SOYBCRGCHO-H","SOYB MOCHO MAR20","0.27","2020-02-27","Cargill         ","Cargill                                                                         ","758 State Highway N                                                             ","Charleston      ","Soybeans        ","""Charleston, MO - 63834.  Phone - 800-7422-789""                                 ","SOYB MO Charlstn"
"251","SOYBCRGCHO-J","SOYB MOCHO APR20",NA,NA,"Cargill         ","Cargill                                                                         ","758 State Highway N                                                             ","Charleston      ","Soybeans        ","""Charleston, MO - 63834.  Phone - 800-7422-789""                                 ","SOYB MO Charlstn"
"252","SOYBCRGCHO-K","SOYB MOCHO MAY20",NA,NA,"Cargill         ","Cargill                                                                         ","758 State Highway N                                                             ","Charleston      ","Soybeans        ","""Charleston, MO - 63834.  Phone - 800-7422-789""                                 ","SOYB MO Charlstn"
"253","SOYBCRGCHO-M","SOYB MOCHO JUN20",NA,NA,"Cargill         ","Cargill                                                                         ","758 State Highway N                                                             ","Charleston      ","Soybeans        ","""Charleston, MO - 63834.  Phone - 800-7422-789""                                 ","SOYB MO Charlstn"
"254","SOYBCRGCHO-N","SOYB MOCHO JUL20",NA,NA,"Cargill         ","Cargill                                                                         ","758 State Highway N                                                             ","Charleston      ","Soybeans        ","""Charleston, MO - 63834.  Phone - 800-7422-789""                                 ","SOYB MO Charlstn"
"255","SOYBCRGCHO-Q","SOYB MOCHO AUG20",NA,NA,"Cargill         ","Cargill                                                                         ","758 State Highway N                                                             ","Charleston      ","Soybeans        ","""Charleston, MO - 63834.  Phone - 800-7422-789""                                 ","SOYB MO Charlstn"
"256","SOYBCRGCHO-U","SOYB MOCHO SEP20",NA,NA,"Cargill         ","Cargill                                                                         ","758 State Highway N                                                             ","Charleston      ","Soybeans        ","""Charleston, MO - 63834.  Phone - 800-7422-789""                                 ","SOYB MO Charlstn"
"257","SOYBCRGCHO-V","SOYB MOCHO OCT20","0","2020-02-27","Cargill         ","Cargill                                                                         ","Charleston, MO - 63834                                                          ","Charleston      ","Soybeans        ","""Charleston, MO - 63834.  Phone - 800-7422-789""                                 ","SOYB MO Charlstn"
"258","SOYBCRGCHO-X","SOYB MOCHO NOV20",NA,NA,"Cargill         ","Cargill                                                                         ","758 State Highway N                                                             ","Charleston      ","Soybeans        ","""Charleston, MO - 63834.  Phone - 800-7422-789""                                 ","SOYB MO Charlstn"
"259","SOYBCRGCHO-Z","SOYB MOCHO DEC20",NA,NA,"Cargill         ","Cargill                                                                         ","758 State Highway N                                                             ","Charleston      ","Soybeans        ","""Charleston, MO - 63834.  Phone - 800-7422-789""                                 ","SOYB MO Charlstn"
"260","SOYBCRGCHO-F","SOYB MOCHO JAN21",NA,NA,"Cargill         ","Cargill                                                                         ","758 State Highway N                                                             ","Charleston      ","Soybeans        ","""Charleston, MO - 63834.  Phone - 800-7422-789""                                 ","SOYB MO Charlstn"
"261","SOYBCGBCHO-C1","SOYB MOCHO SPOT ","0.22","2020-02-27","Cnslidated Grain","Consolidated Grain and Barge                                                    ","6720 E Highway K                                                                ","Charleston      ","Soybeans        ","""Charleston, MO - 63834.  Phone - 573-6753-433""                                 ","SOYB MO Charlstn"
"262","SOYBCGBCHO-G","SOYB MOCHO FEB20","0.22","2020-02-27","Cnslidated Grain","Consolidated Grain and Barge                                                    ","6720 E Highway K                                                                ","Charleston      ","Soybeans        ","""Charleston, MO - 63834.  Phone - 573-6753-433""                                 ","SOYB MO Charlstn"
"263","SOYBCGBCHO-H","SOYB MOCHO MAR20","0.22","2020-02-27","Cnslidated Grain","Consolidated Grain and Barge                                                    ","6720 E Highway K                                                                ","Charleston      ","Soybeans        ","""Charleston, MO - 63834.  Phone - 573-6753-433""                                 ","SOYB MO Charlstn"
"264","SOYBCGBCHO-J","SOYB MOCHO APR20",NA,NA,"Cnslidated Grain","Consolidated Grain and Barge                                                    ","6720 E Highway K                                                                ","Charleston      ","Soybeans        ","""Charleston, MO - 63834.  Phone - 573-6753-433""                                 ","SOYB MO Charlstn"
"265","SOYBCGBCHO-K","SOYB MOCHO MAY20",NA,NA,"Cnslidated Grain","Consolidated Grain and Barge                                                    ","6720 E Highway K                                                                ","Charleston      ","Soybeans        ","""Charleston, MO - 63834.  Phone - 573-6753-433""                                 ","SOYB MO Charlstn"
"266","SOYBCGBCHO-M","SOYB MOCHO JUN20",NA,NA,"Cnslidated Grain","Consolidated Grain and Barge                                                    ","6720 E Highway K                                                                ","Charleston      ","Soybeans        ","""Charleston, MO - 63834.  Phone - 573-6753-433""                                 ","SOYB MO Charlstn"
"267","SOYBCGBCHO-N","SOYB MOCHO JUL20",NA,NA,"Cnslidated Grain","Consolidated Grain and Barge                                                    ","6720 E Highway K                                                                ","Charleston      ","Soybeans        ","""Charleston, MO - 63834.  Phone - 573-6753-433""                                 ","SOYB MO Charlstn"
"268","SOYBCGBCHO-Q","SOYB MOCHO AUG20",NA,NA,"Cnslidated Grain","Consolidated Grain and Barge                                                    ","6720 E Highway K                                                                ","Charleston      ","Soybeans        ","""Charleston, MO - 63834.  Phone - 573-6753-433""                                 ","SOYB MO Charlstn"
"269","SOYBCGBCHO-U","SOYB MOCHO SEP20",NA,NA,"Cnslidated Grain","Consolidated Grain and Barge                                                    ","6720 E Highway K                                                                ","Charleston      ","Soybeans        ","""Charleston, MO - 63834.  Phone - 573-6753-433""                                 ","SOYB MO Charlstn"
"270","SOYBCGBCHO-V","SOYB MOCHO OCT20","0","2020-02-27","Cnslidated Grain","Consolidated Grain and Barge                                                    ","Charleston, MO - 63834                                                          ","Charleston      ","Soybeans        ","""Charleston, MO - 63834.  Phone - 573-6753-433""                                 ","SOYB MO Charlstn"
"271","SOYBCGBCHO-X","SOYB MOCHO NOV20","0.02","2020-02-27","Cnslidated Grain","Consolidated Grain and Barge                                                    ","6720 E Highway K                                                                ","Charleston      ","Soybeans        ","""Charleston, MO - 63834.  Phone - 573-6753-433""                                 ","SOYB MO Charlstn"
"272","SOYBCGBCHO-Z","SOYB MOCHO DEC20",NA,NA,"Cnslidated Grain","Consolidated Grain and Barge                                                    ","6720 E Highway K                                                                ","Charleston      ","Soybeans        ","""Charleston, MO - 63834.  Phone - 573-6753-433""                                 ","SOYB MO Charlstn"
"273","SOYBCGBCHO-F","SOYB MOCHO JAN21",NA,NA,"Cnslidated Grain","Consolidated Grain and Barge                                                    ","6720 E Highway K                                                                ","Charleston      ","Soybeans        ","""Charleston, MO - 63834.  Phone - 573-6753-433""                                 ","SOYB MO Charlstn"
"274","SOYBWCACIL-C1","SOYB MOCIL SPOT ","-0.3","2020-02-27","West Central Ag ","West Central Ag                                                                 ","209 E Barnum Ave                                                                ","Chilhowee       ","Soybeans        ","""Chilhowee, MO - 64733.  Phone - 816-2974-518""                                  ","SOYB MO Chilhowe"
"275","SOYBWCACIL-G","SOYB MOCIL FEB20","-0.3","2020-02-27","West Central Ag ","West Central Ag                                                                 ","209 E Barnum Ave                                                                ","Chilhowee       ","Soybeans        ","""Chilhowee, MO - 64733.  Phone - 816-2974-518""                                  ","SOYB MO Chilhowe"
"276","SOYBWCACIL-H","SOYB MOCIL MAR20",NA,NA,"West Central Ag ","West Central Ag                                                                 ","209 E Barnum Ave                                                                ","Chilhowee       ","Soybeans        ","""Chilhowee, MO - 64733.  Phone - 816-2974-518""                                  ","SOYB MO Chilhowe"
"277","SOYBWCACIL-J","SOYB MOCIL APR20",NA,NA,"West Central Ag ","West Central Ag                                                                 ","209 E Barnum Ave                                                                ","Chilhowee       ","Soybeans        ","""Chilhowee, MO - 64733.  Phone - 816-2974-518""                                  ","SOYB MO Chilhowe"
"278","SOYBWCACIL-K","SOYB MOCIL MAY20",NA,NA,"West Central Ag ","West Central Ag                                                                 ","209 E Barnum Ave                                                                ","Chilhowee       ","Soybeans        ","""Chilhowee, MO - 64733.  Phone - 816-2974-518""                                  ","SOYB MO Chilhowe"
"279","SOYBWCACIL-M","SOYB MOCIL JUN20",NA,NA,"West Central Ag ","West Central Ag                                                                 ","209 E Barnum Ave                                                                ","Chilhowee       ","Soybeans        ","""Chilhowee, MO - 64733.  Phone - 816-2974-518""                                  ","SOYB MO Chilhowe"
"280","SOYBWCACIL-N","SOYB MOCIL JUL20",NA,NA,"West Central Ag ","West Central Ag                                                                 ","209 E Barnum Ave                                                                ","Chilhowee       ","Soybeans        ","""Chilhowee, MO - 64733.  Phone - 816-2974-518""                                  ","SOYB MO Chilhowe"
"281","SOYBWCACIL-Q","SOYB MOCIL AUG20",NA,NA,"West Central Ag ","West Central Ag                                                                 ","209 E Barnum Ave                                                                ","Chilhowee       ","Soybeans        ","""Chilhowee, MO - 64733.  Phone - 816-2974-518""                                  ","SOYB MO Chilhowe"
"282","SOYBWCACIL-U","SOYB MOCIL SEP20",NA,NA,"West Central Ag ","West Central Ag                                                                 ","209 E Barnum Ave                                                                ","Chilhowee       ","Soybeans        ","""Chilhowee, MO - 64733.  Phone - 816-2974-518""                                  ","SOYB MO Chilhowe"
"283","SOYBWCACIL-V","SOYB MOCIL OCT20","-0.6","2020-02-27","West Central Ag ","West Central Ag                                                                 ","Chilhowee, MO - 64733                                                           ","Chilhowee       ","Soybeans        ","""Chilhowee, MO - 64733.  Phone - 816-2974-518""                                  ","SOYB MO Chilhowe"
"284","SOYBWCACIL-X","SOYB MOCIL NOV20",NA,NA,"West Central Ag ","West Central Ag                                                                 ","209 E Barnum Ave                                                                ","Chilhowee       ","Soybeans        ","""Chilhowee, MO - 64733.  Phone - 816-2974-518""                                  ","SOYB MO Chilhowe"
"285","SOYBWCACIL-Z","SOYB MOCIL DEC20",NA,NA,"West Central Ag ","West Central Ag                                                                 ","209 E Barnum Ave                                                                ","Chilhowee       ","Soybeans        ","""Chilhowee, MO - 64733.  Phone - 816-2974-518""                                  ","SOYB MO Chilhowe"
"286","SOYBWCACIL-F","SOYB MOCIL JAN21",NA,NA,"West Central Ag ","West Central Ag                                                                 ","209 E Barnum Ave                                                                ","Chilhowee       ","Soybeans        ","""Chilhowee, MO - 64733.  Phone - 816-2974-518""                                  ","SOYB MO Chilhowe"
"287","SOYBCHUCUA-C1","SOYB MOCUA SPOT ","-0.45","2020-02-27","Chula Farmers   ","Chula Farmers                                                                   ","215 Manning Ave                                                                 ","Chula           ","Soybeans        ","""Chula, MO - 64635.  Phone - 660-6393-125""                                      ","SOYB MO Chula   "
"288","SOYBCHUCUA-G","SOYB MOCUA FEB20","-0.45","2020-02-27","Chula Farmers   ","Chula Farmers                                                                   ","215 Manning Ave                                                                 ","Chula           ","Soybeans        ","""Chula, MO - 64635.  Phone - 660-6393-125""                                      ","SOYB MO Chula   "
"289","SOYBCHUCUA-H","SOYB MOCUA MAR20",NA,NA,"Chula Farmers   ","Chula Farmers                                                                   ","215 Manning Ave                                                                 ","Chula           ","Soybeans        ","""Chula, MO - 64635.  Phone - 660-6393-125""                                      ","SOYB MO Chula   "
"290","SOYBCHUCUA-J","SOYB MOCUA APR20",NA,NA,"Chula Farmers   ","Chula Farmers                                                                   ","215 Manning Ave                                                                 ","Chula           ","Soybeans        ","""Chula, MO - 64635.  Phone - 660-6393-125""                                      ","SOYB MO Chula   "
"291","SOYBCHUCUA-K","SOYB MOCUA MAY20",NA,NA,"Chula Farmers   ","Chula Farmers                                                                   ","215 Manning Ave                                                                 ","Chula           ","Soybeans        ","""Chula, MO - 64635.  Phone - 660-6393-125""                                      ","SOYB MO Chula   "
"292","SOYBCHUCUA-M","SOYB MOCUA JUN20",NA,NA,"Chula Farmers   ","Chula Farmers                                                                   ","215 Manning Ave                                                                 ","Chula           ","Soybeans        ","""Chula, MO - 64635.  Phone - 660-6393-125""                                      ","SOYB MO Chula   "
"293","SOYBCHUCUA-N","SOYB MOCUA JUL20",NA,NA,"Chula Farmers   ","Chula Farmers                                                                   ","215 Manning Ave                                                                 ","Chula           ","Soybeans        ","""Chula, MO - 64635.  Phone - 660-6393-125""                                      ","SOYB MO Chula   "
"294","SOYBCHUCUA-Q","SOYB MOCUA AUG20",NA,NA,"Chula Farmers   ","Chula Farmers                                                                   ","215 Manning Ave                                                                 ","Chula           ","Soybeans        ","""Chula, MO - 64635.  Phone - 660-6393-125""                                      ","SOYB MO Chula   "
"295","SOYBCHUCUA-U","SOYB MOCUA SEP20",NA,NA,"Chula Farmers   ","Chula Farmers                                                                   ","215 Manning Ave                                                                 ","Chula           ","Soybeans        ","""Chula, MO - 64635.  Phone - 660-6393-125""                                      ","SOYB MO Chula   "
"296","SOYBCHUCUA-V","SOYB MOCUA OCT20",NA,NA,"Chula Farmers   ","Chula Farmers                                                                   ","215 Manning Ave                                                                 ","Chula           ","Soybeans        ","""Chula, MO - 64635.  Phone - 660-6393-125""                                      ","SOYB MO Chula   "
"297","SOYBCHUCUA-X","SOYB MOCUA NOV20",NA,NA,"Chula Farmers   ","Chula Farmers                                                                   ","215 Manning Ave                                                                 ","Chula           ","Soybeans        ","""Chula, MO - 64635.  Phone - 660-6393-125""                                      ","SOYB MO Chula   "
"298","SOYBCHUCUA-Z","SOYB MOCUA DEC20",NA,NA,"Chula Farmers   ","Chula Farmers                                                                   ","215 Manning Ave                                                                 ","Chula           ","Soybeans        ","""Chula, MO - 64635.  Phone - 660-6393-125""                                      ","SOYB MO Chula   "
"299","SOYBCHUCUA-F","SOYB MOCUA JAN21","-0.6","2020-02-27","Chula Farmers   ","Chula Farmers                                                                   ","215 Manning Ave                                                                 ","Chula           ","Soybeans        ","""Chula, MO - 64635.  Phone - 660-6393-125""                                      ","SOYB MO Chula   "
"300","SOYBMFACNC-C1","SOYB MOCNC SPOT ","-0.25","2020-02-27","MFA             ","MFA                                                                             ","601 Main St                                                                     ","Concordia       ","Soybeans        ","""Concordia, MO - 64020.  Phone - 660-4630-888""                                  ","SOYB MO Concordi"
"301","SOYBMFACNC-G","SOYB MOCNC FEB20","-0.25","2020-02-27","MFA             ","MFA                                                                             ","601 Main St                                                                     ","Concordia       ","Soybeans        ","""Concordia, MO - 64020.  Phone - 660-4630-888""                                  ","SOYB MO Concordi"
"302","SOYBMFACNC-H","SOYB MOCNC MAR20",NA,NA,"MFA             ","MFA                                                                             ","601 Main St                                                                     ","Concordia       ","Soybeans        ","""Concordia, MO - 64020.  Phone - 660-4630-888""                                  ","SOYB MO Concordi"
"303","SOYBMFACNC-J","SOYB MOCNC APR20",NA,NA,"MFA             ","MFA                                                                             ","601 Main St                                                                     ","Concordia       ","Soybeans        ","""Concordia, MO - 64020.  Phone - 660-4630-888""                                  ","SOYB MO Concordi"
"304","SOYBMFACNC-K","SOYB MOCNC MAY20",NA,NA,"MFA             ","MFA                                                                             ","601 Main St                                                                     ","Concordia       ","Soybeans        ","""Concordia, MO - 64020.  Phone - 660-4630-888""                                  ","SOYB MO Concordi"
"305","SOYBMFACNC-M","SOYB MOCNC JUN20",NA,NA,"MFA             ","MFA                                                                             ","601 Main St                                                                     ","Concordia       ","Soybeans        ","""Concordia, MO - 64020.  Phone - 660-4630-888""                                  ","SOYB MO Concordi"
"306","SOYBMFACNC-N","SOYB MOCNC JUL20",NA,NA,"MFA             ","MFA                                                                             ","601 Main St                                                                     ","Concordia       ","Soybeans        ","""Concordia, MO - 64020.  Phone - 660-4630-888""                                  ","SOYB MO Concordi"
"307","SOYBMFACNC-Q","SOYB MOCNC AUG20",NA,NA,"MFA             ","MFA                                                                             ","601 Main St                                                                     ","Concordia       ","Soybeans        ","""Concordia, MO - 64020.  Phone - 660-4630-888""                                  ","SOYB MO Concordi"
"308","SOYBMFACNC-U","SOYB MOCNC SEP20",NA,NA,"MFA             ","MFA                                                                             ","601 Main St                                                                     ","Concordia       ","Soybeans        ","""Concordia, MO - 64020.  Phone - 660-4630-888""                                  ","SOYB MO Concordi"
"309","SOYBMFACNC-V","SOYB MOCNC OCT20","-0.7","2020-02-27","MFA             ","MFA                                                                             ","601 Main St                                                                     ","Concordia       ","Soybeans        ","""Concordia, MO - 64020.  Phone - 660-4630-888""                                  ","SOYB MO Concordi"
"310","SOYBMFACNC-X","SOYB MOCNC NOV20",NA,NA,"MFA             ","MFA                                                                             ","601 Main St                                                                     ","Concordia       ","Soybeans        ","""Concordia, MO - 64020.  Phone - 660-4630-888""                                  ","SOYB MO Concordi"
"311","SOYBMFACNC-Z","SOYB MOCNC DEC20",NA,NA,"MFA             ","MFA                                                                             ","601 Main St                                                                     ","Concordia       ","Soybeans        ","""Concordia, MO - 64020.  Phone - 660-4630-888""                                  ","SOYB MO Concordi"
"312","SOYBMFACNC-F","SOYB MOCNC JAN21",NA,NA,"MFA             ","MFA                                                                             ","601 Main St                                                                     ","Concordia       ","Soybeans        ","""Concordia, MO - 64020.  Phone - 660-4630-888""                                  ","SOYB MO Concordi"
"313","SOYBCGICRA-C1","SOYB MOCRA SPOT ","-0.5","2020-02-27","Craig Grain     ","Craig Grain                                                                     ","102 S Main St                                                                   ","Craig           ","Soybeans        ","""Craig, MO - 64437.  Phone - 660-6835-631""                                      ","SOYB MO Craig   "
"314","SOYBCGICRA-G","SOYB MOCRA FEB20","-0.5","2020-02-27","Craig Grain     ","Craig Grain                                                                     ","102 S Main St                                                                   ","Craig           ","Soybeans        ","""Craig, MO - 64437.  Phone - 660-6835-631""                                      ","SOYB MO Craig   "
"315","SOYBCGICRA-H","SOYB MOCRA MAR20","-0.65","2020-02-27","Craig Grain     ","Craig Grain                                                                     ","102 S Main St                                                                   ","Craig           ","Soybeans        ","""Craig, MO - 64437.  Phone - 660-6835-631""                                      ","SOYB MO Craig   "
"316","SOYBCGICRA-J","SOYB MOCRA APR20","-0.93","2019-12-09","Craig Grain     ","Craig Grain                                                                     ","102 S Main St                                                                   ","Craig           ","Soybeans        ","""Craig, MO - 64437.  Phone - 660-6835-631""                                      ","SOYB MO Craig   "
"317","SOYBCGICRA-K","SOYB MOCRA MAY20",NA,NA,"Craig Grain     ","Craig Grain                                                                     ","102 S Main St                                                                   ","Craig           ","Soybeans        ","""Craig, MO - 64437.  Phone - 660-6835-631""                                      ","SOYB MO Craig   "
"318","SOYBCGICRA-M","SOYB MOCRA JUN20",NA,NA,"Craig Grain     ","Craig Grain                                                                     ","102 S Main St                                                                   ","Craig           ","Soybeans        ","""Craig, MO - 64437.  Phone - 660-6835-631""                                      ","SOYB MO Craig   "
"319","SOYBCGICRA-N","SOYB MOCRA JUL20","-0.9","2020-02-27","Craig Grain     ","Craig Grain                                                                     ","102 S Main St                                                                   ","Craig           ","Soybeans        ","""Craig, MO - 64437.  Phone - 660-6835-631""                                      ","SOYB MO Craig   "
"320","SOYBCGICRA-Q","SOYB MOCRA AUG20",NA,NA,"Craig Grain     ","Craig Grain                                                                     ","102 S Main St                                                                   ","Craig           ","Soybeans        ","""Craig, MO - 64437. Phone - 660-6835-631""                                       ","SOYB MO Craig   "
"321","SOYBCGICRA-U","SOYB MOCRA SEP20",NA,NA,"Craig Grain     ","Craig Grain                                                                     ","102 S Main St                                                                   ","Craig           ","Soybeans        ","""Craig, MO - 64437.  Phone - 660-6835-631""                                      ","SOYB MO Craig   "
"322","SOYBCGICRA-V","SOYB MOCRA OCT20","-0.65","2020-02-27","Craig Grain     ","Craig Grain                                                                     ","Craig, MO - 64437                                                               ","Craig           ","Soybeans        ","""Craig, MO - 64437. Phone - 660-6835-631""                                       ","SOYB MO Craig   "
"323","SOYBCGICRA-X","SOYB MOCRA NOV20","-0.65","2020-02-27","Craig Grain     ","Craig Grain                                                                     ","102 S Main St                                                                   ","Craig           ","Soybeans        ","""Craig, MO - 64437.  Phone - 660-6835-631""                                      ","SOYB MO Craig   "
"324","SOYBCGICRA-Z","SOYB MOCRA DEC20",NA,NA,"Craig Grain     ","Craig Grain                                                                     ","102 S Main St                                                                   ","Craig           ","Soybeans        ","""Craig, MO - 64437.  Phone - 660-6835-631""                                      ","SOYB MO Craig   "
"325","SOYBCGICRA-F","SOYB MOCRA JAN21",NA,NA,"Craig Grain     ","Craig Grain                                                                     ","102 S Main St                                                                   ","Craig           ","Soybeans        ","""Craig, MO - 64437.  Phone - 660-6835-631""                                      ","SOYB MO Craig   "
"326","SOYBADMDRF-C1","SOYB MODRF SPOT ","0.1","2020-02-27","ADM             ","ADM                                                                             ","17700 South T Hwy                                                               ","Deerfield       ","Soybeans        ","""Deerfield, MO - 64741.  Phone - 417-9273-400""                                  ","SOYB MO Deerfiel"
"327","SOYBADMDRF-G","SOYB MODRF FEB20","0.1","2020-02-27","ADM             ","ADM                                                                             ","17700 South T Hwy                                                               ","Deerfield       ","Soybeans        ","""Deerfield, MO - 64741.  Phone - 417-9273-400""                                  ","SOYB MO Deerfiel"
"328","SOYBADMDRF-H","SOYB MODRF MAR20","0.1","2020-02-27","ADM             ","ADM                                                                             ","17700 South T Hwy                                                               ","Deerfield       ","Soybeans        ","""Deerfield, MO - 64741.  Phone - 417-9273-400""                                  ","SOYB MO Deerfiel"
"329","SOYBADMDRF-J","SOYB MODRF APR20",NA,NA,"ADM             ","ADM                                                                             ","17700 South T Hwy                                                               ","Deerfield       ","Soybeans        ","""Deerfield, MO - 64741.  Phone - 417-9273-400""                                  ","SOYB MO Deerfiel"
"330","SOYBADMDRF-K","SOYB MODRF MAY20",NA,NA,"ADM             ","ADM                                                                             ","17700 South T Hwy                                                               ","Deerfield       ","Soybeans        ","""Deerfield, MO - 64741.  Phone - 417-9273-400""                                  ","SOYB MO Deerfiel"
"331","SOYBADMDRF-M","SOYB MODRF JUN20",NA,NA,"ADM             ","ADM                                                                             ","17700 South T Hwy                                                               ","Deerfield       ","Soybeans        ","""Deerfield, MO - 64741.  Phone - 417-9273-400""                                  ","SOYB MO Deerfiel"
"332","SOYBADMDRF-N","SOYB MODRF JUL20",NA,NA,"ADM             ","ADM                                                                             ","17700 South T Hwy                                                               ","Deerfield       ","Soybeans        ","""Deerfield, MO - 64741.  Phone - 417-9273-400""                                  ","SOYB MO Deerfiel"
"333","SOYBADMDRF-Q","SOYB MODRF AUG20",NA,NA,"ADM             ","ADM                                                                             ","17700 South T Hwy                                                               ","Deerfield       ","Soybeans        ","""Deerfield, MO - 64741.  Phone - 417-9273-400""                                  ","SOYB MO Deerfiel"
